Repository: azer/go-makefile-example, File: .env
Repository: bnb-chain/bsc, File: build/nsis.envvarupdate.nsh
Repository: bnb-chain/bsc, File: tests/truffle/.env
Repository: bnb-chain/bsc, File: .github/release.env
Repository: bnb-chain/bsc-genesis-contract, File: .env.example
Repository: bnb-chain/opbnb, File: .envrc.example
Repository: bnb-chain/opbnb, File: ops-bedrock/l1.env
Repository: bnb-chain/opbnb, File: packages/sdk/example.env
Repository: bnb-chain/opbnb, File: packages/contracts-bedrock/.envrc.example
Repository: bnb-chain/opbnb, File: packages/chain-mon/.env.example
Repository: DanWahlin/DockerAndKubernetesCourseCode, File: labs/Working with Volumes-ConfigMaps-Secrets/Begin/.docker/env/app.production.env
Repository: DanWahlin/DockerAndKubernetesCourseCode, File: labs/Working with Volumes-ConfigMaps-Secrets/Begin/.docker/env/app.development.env
Repository: DanWahlin/DockerAndKubernetesCourseCode, File: labs/Working with Volumes-ConfigMaps-Secrets/Begin/.docker/env/mongo.production.env
Repository: DanWahlin/DockerAndKubernetesCourseCode, File: labs/Working with Volumes-ConfigMaps-Secrets/Begin/.docker/env/mongo.development.env
